"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","294","F-01 - le solde preaffiche vient du use case et non du solde initial","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","56","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","62","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","22","verify every default catalog icon resolves to a real icon","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","38","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Thu Sep 10 23:21:06 UTC 2026","passed","Thu Sep 10 23:21:06 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","19","V-06 - Chargement seul, toute portee, aucune ecriture","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","14","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","11","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","57","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","555","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","66","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","25","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","verify catalog conformity","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","3","W-02 - Creation NONE avec status null - defaut PLANNED","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","48","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","80602","TC-35-1: Édition ponctuelle sans choix de portée","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:31:29 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","6","S-12 - ponctuelle restant ponctuelle","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","10","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","21965","TC-40-1: Marquage payé via swipe droite","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:31 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","7450","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Thu Sep 10 23:21:06 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","7","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","288","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","51","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1","B-01 - la virgule et le point decimal donnent les memes centimes","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","32354","TC-40-4: Marquage payé via menu d'édition","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:30:41 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","22","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","6","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","35","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","V-04 - SavedStateHandle date = -1 est ignore","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","12","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","66","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","51","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","54","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","37","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","2","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","29","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","57","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","M-05 - confirmDelete without confirmation is no-op","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","71","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","45","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","49","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","70512","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:31:19 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","9","F-02 - un compte absent des soldes retombe sur son solde initial","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","1","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","41","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","8","V-02 - Idem en portee FUTURE","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","M-13 - State reset timing check","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","9","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-17 - date avancee - pivot = nouvelle date","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","54","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","7","W-07b - Sans lien - aucun recalcul","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","50","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","33","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","13","V-09 - Gardes de save - Incluant accountId null","","Thu Sep 10 23:21:22 UTC 2026","passed","Thu Sep 10 23:21:22 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","52","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","38","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
