"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","9","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","90","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","20","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","41","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Thu Sep 03 20:42:41 UTC 2026","passed","Thu Sep 03 20:42:41 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","32","V-10 - Alerte solde - Verification des 3 branches","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","266","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","S-02 - argument absent - seriesDate de la ligne utilise","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","33394","TC-40-4: Marquage payé via menu d'édition","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:26 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","29","S-23 - ALL propagation du diff seul, personnalisations conservees","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","51","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","59904","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Thu Sep 03 20:50:52 UTC 2026","failed","Thu Sep 03 20:51:52 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","48","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","23163","TC-29-2: BottomSheet Via Appui Long","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:16 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","7","S-08 - edition status prime sur le statut persiste","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-26 - ALL serie disparue - no-op et retour id entrant","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","18","V-03 - Portee ALL charge les valeurs de base de la serie","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","48","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","S-27 - rattachements et tags discriminants propages en SINGLE","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1007","V-07 - performSave en edition - Mapping exhaustif","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","63","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","58","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","V-06 - Chargement seul, toute portee, aucune ecriture","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","13","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","146745","TC-35-4: Portée ALL — toute la série, passé compris","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:53:19 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","18","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","33914","TC-37-01: Edition Directe Ponctuelle","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:26 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","81110","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Thu Sep 03 20:50:52 UTC 2026","failed","Thu Sep 03 20:52:13 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","59","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7293","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Thu Sep 03 20:42:41 UTC 2026","passed","Thu Sep 03 20:42:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","55","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","14","V-04 - SavedStateHandle date = -1 est ignore","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","45","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","216","M-02 - dismissDeleteRequest clears deleteRequest","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","53","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-12 - ponctuelle restant ponctuelle","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","46635","TC-40-3: Marquage payé via écran de détail","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:39 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","69","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","22124","TC-29-1: BottomSheet Via Détail","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:14 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","4","M-12 - Double confirmDelete only calls use case once","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","87","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 03 20:42:49 UTC 2026","passed","Thu Sep 03 20:42:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","56","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Thu Sep 03 20:42:50 UTC 2026","passed","Thu Sep 03 20:42:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","15","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","53","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Thu Sep 03 20:42:41 UTC 2026","passed","Thu Sep 03 20:42:41 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","32458","TC-37-02: Action Rapide sur Occurrence Récurrente","","Thu Sep 03 20:50:52 UTC 2026","passed","Thu Sep 03 20:51:25 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","13","V-02 - Idem en portee FUTURE","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","11","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Thu Sep 03 20:42:54 UTC 2026","passed","Thu Sep 03 20:42:54 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Thu Sep 03 20:42:53 UTC 2026","passed","Thu Sep 03 20:42:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","67","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Thu Sep 03 20:42:51 UTC 2026","passed","Thu Sep 03 20:42:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
