"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","T-03 - Given TX-PAY en categorie C1, When modification rapide de la categorie vers C2, Then un seul appel portant C2 par la meme logique commune","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","107917","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:05:17 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","59","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","70650","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:04:40 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","7","given une source non autorisee when sa notification contient un montant then elle est ignoree sans analyse","","Wed Sep 16 20:55:54 UTC 2026","passed","Wed Sep 16 20:55:54 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","128366","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:05:37 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","239","M-02 - dismissDeleteRequest clears deleteRequest","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","37","given une detection a la derniere minute du 28 fevrier when elle est enregistree deux semaines plus tard then le jour calendaire reste celui de la detection","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","97","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","60","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","277","given le use case de detection when on inspecte sa signature then aucun type Android ni acces distant n y apparait","","Wed Sep 16 20:55:54 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","9","given la detection desactivee when une notification de paiement arrive then rien n est analyse ni ecrit","","Wed Sep 16 20:55:54 UTC 2026","passed","Wed Sep 16 20:55:54 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","7","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","72","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","27","N-06 - une requete vide rend une liste vide sans rien ecrire","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","63","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","3","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","6","S-18 - date inchangee - pivot = slot","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","36","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","74","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","A-07 - double invocation de la meme action - une seule ecriture puis le verrou se relache","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","12","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","75","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","6","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","40","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","given_deux_ecritures_du_meme_montant_when_dedupeKey_then_cles_strictement_egales","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","8","T-07 - Given C-3 archive et exclu du total - When adjust vise 120 000 - Then l'ecriture a lieu sur ce compte","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","216","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","T-02a - Given P-OK avec categorie suggeree et reglages R-OK - When buildEdition - Then les huit champs sont ceux de la proposition et des reglages (CA-16, I-8, P-4)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","2","verify sub category icons are distinct within a parent","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","38","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","51","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","8","T-05b - given une suppression confirmee sur A-AJ1 - when le use case retourne une erreur - then l indicateur se termine quand meme","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","2","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","40058","TC-29-2: BottomSheet Via Appui Long","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:04:09 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","15","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","16","T-03 - Given C-1 deja a 100 000 - When adjust vise 100 000 deux fois - Then NoChange et aucune ecriture","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","64","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","55","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","14","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","104","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","12","A-05b - Given aucun compte disponible - When save - Then la transaction est creee sans compte (CA-04)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","195","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","15","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","1","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","33","given une transaction sans compte when elle est recherchee then le filtre de compte seul l exclut","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","52","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","given_paiement_sans_montant_when_parse_then_rejete_avec_motif","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","43","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","80","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:53 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","verify catalog conformity","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","33","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","7","S-02 - argument absent - seriesDate de la ligne utilise","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","8","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","given une notification jugee incertaine when elle est traitee then la proposition est ecrite sans avertir","","Wed Sep 16 20:55:54 UTC 2026","passed","Wed Sep 16 20:55:54 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","1","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","13","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","44","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","24","S-02 - les points d'appel du moteur sont exactement ceux declares","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","60","M-10 - Confirm ALL_SERIES calls series use case with All","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","11","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","100916","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:05:10 UTC 2026","","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides","TC-117-1 - Detail, titre, informations affichees, pattern des modifications rapides"
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","18","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","33188","TC-37-01: Edition Directe Ponctuelle","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:04:02 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
