"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","13","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","11","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","55","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","85399","TC-35-1: Édition ponctuelle sans choix de portée","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:48:11 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","39","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","12","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","45","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","35","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","56","C-10 - Given control series ID, Then no call uses the control series ID","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","29","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","47","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","3","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","M-01 - requestDelete sets deleteRequest and calls nothing","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","635","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","9","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","M-04 - dismissConfirmation clears pendingConfirmation","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","82","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","243","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","43","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","47","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","31","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","17","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","M-12 - Double confirmDelete only calls use case once","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","A-07 - double invocation - le use case est appele a chaque fois","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","46","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","35","verify every default catalog icon resolves to a real icon","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","10","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","52","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","36","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","5","S-08 - edition status prime sur le statut persiste","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","19","V-07 - performSave en edition - Mapping exhaustif","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","verify sub category icons are distinct within a parent","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:52 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","43","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","25","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","V-05 - Transaction ponctuelle sans serie","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","5","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","43","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","24683","TC-40-3: Marquage payé via écran de détail","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:47:11 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","58","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Mon Sep 07 21:30:50 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","97485","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:48:23 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","2","M-05 - confirmDelete without confirmation is no-op","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","23829","TC-29-2: BottomSheet Via Appui Long","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:47:10 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","8093","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Mon Sep 07 21:30:42 UTC 2026","passed","Mon Sep 07 21:30:50 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","43","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Mon Sep 07 21:30:42 UTC 2026","passed","Mon Sep 07 21:30:42 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","47","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","V-02 - Idem en portee FUTURE","","Mon Sep 07 21:30:56 UTC 2026","passed","Mon Sep 07 21:30:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1559","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Mon Sep 07 21:30:52 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Mon Sep 07 21:30:54 UTC 2026","passed","Mon Sep 07 21:30:54 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","48","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Mon Sep 07 21:30:51 UTC 2026","passed","Mon Sep 07 21:30:51 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Mon Sep 07 21:30:55 UTC 2026","passed","Mon Sep 07 21:30:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","34062","TC-37-01: Edition Directe Ponctuelle","","Mon Sep 07 21:46:46 UTC 2026","passed","Mon Sep 07 21:47:20 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
