"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","6","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","89","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","13","F-02 - un compte absent des soldes retombe sur son solde initial","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","3","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","16","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","17","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","14","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","S-18 - date inchangee - pivot = slot","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","15","M-10 - Confirm ALL_SERIES calls series use case with All","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","61","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","71","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","52","R-11 - reactiver le toggle remet le compte dans le total","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","86","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","104","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","V-11 - Preselection premier compte","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","85","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","53","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","15","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","27246","TC-40-2: Marquage payé via popup long press","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:00 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","71","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Fri Sep 11 19:37:40 UTC 2026","passed","Fri Sep 11 19:37:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","S-01 - argument seriesDate prime sur la ligne persistee","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","41","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","85","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","10","W-07b - Sans lien - aucun recalcul","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","84","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","14","V-04 - SavedStateHandle date = -1 est ignore","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","19","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","53","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","8","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","11","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","S-02 - argument absent - seriesDate de la ligne utilise","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22","V-05 - Transaction ponctuelle sans serie","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","19","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","32","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","16","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Fri Sep 11 19:37:50 UTC 2026","passed","Fri Sep 11 19:37:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","20944","TC-29-1: BottomSheet Via Détail","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:46:54 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","28","V-07 - performSave en edition - Mapping exhaustif","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","53","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Fri Sep 11 19:37:33 UTC 2026","passed","Fri Sep 11 19:37:33 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","81","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-03 - une saisie negative garde son signe","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","81","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","15","S-23 - ALL propagation du diff seul, personnalisations conservees","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","B-04 - une saisie a trois decimales est arrondie half-up","","Fri Sep 11 19:37:52 UTC 2026","passed","Fri Sep 11 19:37:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","70","R-05 - marquer une transaction payee l'integre au solde","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","48","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","43","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","15","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","16","S-16 - date reculee - pivot = slot","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","65","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","52","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Fri Sep 11 19:37:33 UTC 2026","passed","Fri Sep 11 19:37:33 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","68","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","5","M-11 - Confirm recurring with choice null should call nothing","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","28","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","51","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","17","V-03 - Portee ALL charge les valeurs de base de la serie","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","14","V-02 - Idem en portee FUTURE","","Fri Sep 11 19:37:51 UTC 2026","passed","Fri Sep 11 19:37:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","20245","TC-40-1: Marquage payé via swipe droite","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:46:53 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","44","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","139817","TC-35-4: Portée ALL — toute la série, passé compris","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:48:53 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","33127","TC-40-4: Marquage payé via menu d'édition","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:06 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","48","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Fri Sep 11 19:37:48 UTC 2026","passed","Fri Sep 11 19:37:48 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","51","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","70858","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:44 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
