"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","M-13 - State reset timing check","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","given un terme vide ou blanc when recherche then catalogue complet","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","13","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","51","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","17","A-05c - Given un compte preselectionne - When on choisit sans compte - Then NO_ACCOUNT_ID est persiste (CA-04)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","62","given la base en memoire when PRAGMA foreign_keys est lu then la contrainte est active","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","5","T-02 - given un ajustement et une transaction metier - when on inventorie les actions exposees - then seule la suppression est offerte sur l ajustement","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","10","S-02 - Given ouverture en ajout - When toggleTag Sante puis Pro - Then la selection vaut exactement ces deux identifiants (CA-02)","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","48","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","42","given des codes hors catalogue when setCurrency then aucune ecriture","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","F-02 - un compte absent des soldes retombe sur son solde initial","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","13","S-24 - ALL edition egale a la serie - aucune propagation","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","given devise alternee et locale JVM modifiee when money then le rendu EUR ne bouge pas","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","51","U-03 - Given TAG-SANTE et TAG-PRO - When on tente de renommer Sante en pro - Then les deux tags restent inchanges (CA-05, I-2)","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest","com.lop.budget.domain.usecase.tag.TagCrudPersistenceTest",""
"","1","given_alerte_de_plafond_when_parse_then_rejete_avec_motif","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","4","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","6","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","35","given une devise choisie when depot recree then le choix survit","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","75","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","64","T-01 - Given TX-MARS au 12 mars, When modification rapide de date au 25 mars, Then une seule ligne change et seule sa date bouge","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","115","M-08 - Given des series rattachees en v21 - When migration 21 vers 22 - Then elles sont renommees et assainies comme les transactions","","Tue Sep 22 14:34:30 UTC 2026","passed","Tue Sep 22 14:34:31 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","48","R-08 - une transaction payee a date future est comptabilisee","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","93","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","45","L-10a - bornes incluses, debut virtuel et fin physique","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","51","R-13 - desarchiver un compte le reintegre au total","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","80","given des transactions rattachees ou non when la liste d un pret est lue then elle contient exactement les siennes","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","51","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","13","S-16 - date reculee - pivot = slot","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","73","given un pret et un objectif supprimes when les rattachements sont joints then aucun ne designe une ligne absente","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","1","T-03c - Given edition normale avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","46","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","14","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","45","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","29520","TC-37-02: Action Rapide sur Occurrence Récurrente","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:43:22 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","78","T-09b - Given trois transactions en v22 - When migration 22 vers 23 - Then cardId existe et vaut nul partout (CA-08, CA-09)","","Tue Sep 22 14:34:38 UTC 2026","passed","Tue Sep 22 14:34:38 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","6988","M-07 - Given la base migree - When foreign_key_check est execute - Then aucune violation n est remontee (I-5)","","Tue Sep 22 14:34:30 UTC 2026","passed","Tue Sep 22 14:34:37 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","39","L-10b - bornes incluses, debut physique et fin virtuelle","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","44","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","59","C-10 - Given control series ID, Then no call uses the control series ID","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","11","S-07 - Given edition preremplie avec Sante et Pro - When toggleTag Sante puis Vacances - Then la selection vaut exactement Pro et Vacances sans ecriture (CA-02, CA-09)","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","6","given_paiement_sans_montant_when_parse_then_rejete_avec_motif","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","36","given une transaction sans compte when la liste est lue sans filtre then elle est visible","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","66","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","14","S-01 - Given une selection Sante et Pro - When on supprime Sante du referentiel - Then la selection vaut exactement Pro (CA-08)","","Tue Sep 22 14:34:56 UTC 2026","passed","Tue Sep 22 14:34:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditDeleteTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionEditDeleteTagSelectionTest",""
"","44","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","43","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Tue Sep 22 14:34:40 UTC 2026","passed","Tue Sep 22 14:34:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","10","A-07 - double invocation de la meme action - une seule ecriture puis le verrou se relache","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","46","T-03 - Given TX-MARS sur le compte A, When modification rapide du compte vers B, Then les deux soldes sont recalculés du montant exact","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","1","verify sub category icons are distinct within a parent","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","29","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Tue Sep 22 14:34:40 UTC 2026","passed","Tue Sep 22 14:34:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","7","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","10","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","52","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","given quatre devises when currencySymbol then symbole non vide en locale francaise","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","16","T-04 - Given les trois selecteurs ouverts puis fermes, When aucune validation, Then aucune ecriture et etat inchange champ par champ","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","24","T-06 - Given une sauvegarde en cours, When deux demandes coup sur coup, Then un seul appel puis le verrou se relache","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","8","S-18 - date inchangee - pivot = slot","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","47","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","113","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","97","M-03 - Given des elements termines et en cours - When migration 21 vers 22 - Then le booleen devient un statut et rien n est archive (CA-03)","","Tue Sep 22 14:34:30 UTC 2026","passed","Tue Sep 22 14:34:31 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","2","given un nom accentue when recherche avec et sans accent then meme resultat","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","57","R-05 - marquer une transaction payee l'integre au solde","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","261","given une devise deja selectionnee when re-selectionnee then ecriture idempotente","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","147","T-03 - Given TX-PAY en categorie C1, When modification rapide de la categorie vers C2, Then un seul appel portant C2 par la meme logique commune","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","51","T-04 - Given l'occurrence virtuelle d'avril de REC, When modification rapide de sa date, Then elle est materialisee une seule fois en portee SINGLE","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","9","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given des codes exacts ou approchants when byCode then seul le code exact est reconnu","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","66","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","6","T-06 - Given proposition dont le montant n est pas convertible en centimes - When onAccept - Then refus explicite et aucune ecriture (CA-21, I-3)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","54","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","46","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
