"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","52","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","12","S-02 - argument absent - seriesDate de la ligne utilise","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","23","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","139987","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:12:43 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","7","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","12","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","58","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","63","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","54","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","51","L-10c - fenetre reduite a un instant sur une transaction physique","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","75","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","44","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","36","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","48","L-02 - une exception non deplacee remplace le virtuel de son slot","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","11","V-05 - Transaction ponctuelle sans serie","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","58","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Wed Sep 09 20:01:01 UTC 2026","passed","Wed Sep 09 20:01:01 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","17","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","88","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","S-12 - ponctuelle restant ponctuelle","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","65","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","21","M-10 - Confirm ALL_SERIES calls series use case with All","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","32","V-06 - Chargement seul, toute portee, aucune ecriture","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","76","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","10","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","23","S-23 - ALL propagation du diff seul, personnalisations conservees","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","56","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","49","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","22","S-24 - ALL edition egale a la serie - aucune propagation","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","27","V-07 - performSave en edition - Mapping exhaustif","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","69","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","7783","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Wed Sep 09 20:01:01 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","14","V-02 - Idem en portee FUTURE","","Wed Sep 09 20:01:19 UTC 2026","passed","Wed Sep 09 20:01:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","65","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Wed Sep 09 20:01:16 UTC 2026","passed","Wed Sep 09 20:01:16 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","47","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Wed Sep 09 20:01:01 UTC 2026","passed","Wed Sep 09 20:01:01 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","42","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","52","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Wed Sep 09 20:01:01 UTC 2026","passed","Wed Sep 09 20:01:01 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","19","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","81463","TC-81-1 - Création ponctuelle visible liste et détail","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:11:45 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","11","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","21236","TC-40-1: Marquage payé via swipe droite","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:45 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","1","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","35","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","52","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","12","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","90","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","12","S-17 - date avancee - pivot = nouvelle date","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","100","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Wed Sep 09 20:01:11 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","96","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","116","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","M-11 - Confirm recurring with choice null should call nothing","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","64","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","33","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","2","M-01 - requestDelete sets deleteRequest and calls nothing","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","16","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Wed Sep 09 20:01:12 UTC 2026","passed","Wed Sep 09 20:01:12 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","26","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Wed Sep 09 20:01:18 UTC 2026","passed","Wed Sep 09 20:01:18 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","273","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Wed Sep 09 20:01:15 UTC 2026","passed","Wed Sep 09 20:01:15 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","59","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","10","S-08 - edition status prime sur le statut persiste","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","27223","TC-40-2: Marquage payé via popup long press","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:51 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","107","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","22989","TC-40-3: Marquage payé via écran de détail","","Wed Sep 09 20:10:23 UTC 2026","passed","Wed Sep 09 20:10:46 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","84","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Wed Sep 09 20:01:09 UTC 2026","passed","Wed Sep 09 20:01:09 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","66","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Wed Sep 09 20:01:17 UTC 2026","passed","Wed Sep 09 20:01:17 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","23","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Wed Sep 09 20:01:14 UTC 2026","passed","Wed Sep 09 20:01:14 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","62","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Wed Sep 09 20:01:10 UTC 2026","passed","Wed Sep 09 20:01:10 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
