"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","59","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","61","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","15","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","16","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","30130","TC-37-02: Action Rapide sur Occurrence Récurrente","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:34 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","55","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Mon Aug 31 20:08:36 UTC 2026","passed","Mon Aug 31 20:08:36 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","22","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","10","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","18","M-05 - confirmDelete without confirmation is no-op","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","9","V-05 - Transaction ponctuelle sans serie","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","169","M-02 - dismissDeleteRequest clears deleteRequest","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","60","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","77","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","50","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","66","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","109571","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:17:53 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","30","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","42","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Mon Aug 31 20:08:36 UTC 2026","passed","Mon Aug 31 20:08:36 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","43","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","9","A-07 - double invocation - le use case est appele a chaque fois","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","13","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","51","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Mon Aug 31 20:08:36 UTC 2026","passed","Mon Aug 31 20:08:36 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","52","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","955","V-07 - performSave en edition - Mapping exhaustif","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","28215","TC-40-1: Marquage payé via swipe droite","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:16:32 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","32","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","92","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","63","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","19","S-23 - ALL propagation du diff seul, personnalisations conservees","","Mon Aug 31 20:08:48 UTC 2026","passed","Mon Aug 31 20:08:48 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","58468","TC-35-1: Édition ponctuelle sans choix de portée","","Mon Aug 31 20:16:04 UTC 2026","passed","Mon Aug 31 20:17:02 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","75","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Mon Aug 31 20:08:45 UTC 2026","passed","Mon Aug 31 20:08:45 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Mon Aug 31 20:08:49 UTC 2026","passed","Mon Aug 31 20:08:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","43","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","48","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Mon Aug 31 20:08:46 UTC 2026","passed","Mon Aug 31 20:08:46 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","74","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Mon Aug 31 20:08:44 UTC 2026","passed","Mon Aug 31 20:08:44 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
