"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","56","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","15","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","69","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","8","A-07 - double invocation - le use case est appele a chaque fois","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","5","T-06 - Given proposition dont le montant n est pas convertible en centimes - When onAccept - Then refus explicite et aucune ecriture (CA-21, I-3)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","24","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","5","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","51","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","given_promotion_when_parse_then_rejete_avec_motif","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","45","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","26","N-06 - une requete vide rend une liste vide sans rien ecrire","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","44","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","44","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","39","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","23","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","11","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","8","V-11 - Preselection premier compte","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","12","V-05 - Transaction ponctuelle sans serie","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","38","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","T-02b - Given P-SANSCAT sans categorie suggeree - When buildEdition - Then la categorie par defaut des reglages est retenue (CA-16, I-8, P-4)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","52","R-13 - desarchiver un compte le reintegre au total","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Tue Sep 15 14:17:37 UTC 2026","passed","Tue Sep 15 14:17:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","5","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","56","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","V-04 - SavedStateHandle date = -1 est ignore","","Tue Sep 15 14:17:36 UTC 2026","passed","Tue Sep 15 14:17:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","16","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","given texte absent de tout le jeu when recherche then liste vide","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given_texte_avec_bruit_numerique_when_parse_then_seul_le_montant_paye_est_retenu","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","22","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","60","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","15","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","61","T-09b - given une observation deja ouverte sur les soldes when A-AJ1 est supprimee then le solde retombe","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","55","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","22","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","80","T-04b - given les agregats de mars en revenus when les ajustements sont inseres then le solde du mois ne bouge pas","","Tue Sep 15 14:17:17 UTC 2026","passed","Tue Sep 15 14:17:17 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given_paiement_citant_le_solde_restant_when_parse_then_paiement_au_montant_paye","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","59","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","54","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","30","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","11","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","251","M-02 - dismissDeleteRequest clears deleteRequest","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","12","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","14","F-02 - un compte absent des soldes retombe sur son solde initial","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","2","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","T-01 - given le compte A et son jeu complet - when on lit l etat expose - then chaque ajustement porte libelle marqueur montant signe et date","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","69","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","6","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","T-02a - Given P-OK avec categorie suggeree et reglages R-OK - When buildEdition - Then les huit champs sont ceux de la proposition et des reglages (CA-16, I-8, P-4)","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","verify catalog conformity","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","13","S-16 - date reculee - pivot = slot","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Tue Sep 15 14:17:35 UTC 2026","passed","Tue Sep 15 14:17:35 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","36","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Tue Sep 15 14:17:26 UTC 2026","passed","Tue Sep 15 14:17:26 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","55","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Tue Sep 15 14:17:32 UTC 2026","passed","Tue Sep 15 14:17:32 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","25","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","51","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","34","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Tue Sep 15 14:17:27 UTC 2026","passed","Tue Sep 15 14:17:27 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","23","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Tue Sep 15 14:17:31 UTC 2026","passed","Tue Sep 15 14:17:31 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","1","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","verify sub category icons are distinct within a parent","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","57","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Tue Sep 15 14:17:30 UTC 2026","passed","Tue Sep 15 14:17:30 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","3","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","9","given_deux_ecritures_du_meme_montant_when_dedupeKey_then_cles_strictement_egales","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","3","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Tue Sep 15 14:17:34 UTC 2026","passed","Tue Sep 15 14:17:34 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Tue Sep 15 14:17:28 UTC 2026","passed","Tue Sep 15 14:17:28 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","60","L-10b - bornes incluses, debut physique et fin virtuelle","","Tue Sep 15 14:17:33 UTC 2026","passed","Tue Sep 15 14:17:33 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
