"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","30","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","30","V-06 - Chargement seul, toute portee, aucune ecriture","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-12 - ponctuelle restant ponctuelle","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6715","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","25","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","A-07 - double invocation - le use case est appele a chaque fois","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","75","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","35","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","73","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","106643","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:06:17 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","34734","TC-37-01: Edition Directe Ponctuelle","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:05 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Sat Aug 29 14:19:34 UTC 2026","passed","Sat Aug 29 14:19:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","42","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","40","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","68","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","31958","TC-29-2: BottomSheet Via Appui Long","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:03 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","95","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Sat Aug 29 14:19:25 UTC 2026","passed","Sat Aug 29 14:19:25 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","V-04 - SavedStateHandle date = -1 est ignore","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-18 - date inchangee - pivot = slot","","Sat Aug 29 14:19:36 UTC 2026","passed","Sat Aug 29 14:19:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","62043","TC-40-4: Marquage payé via menu d'édition","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:33 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","52","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Sat Aug 29 14:19:33 UTC 2026","passed","Sat Aug 29 14:19:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","66703","TC-35-1: Édition ponctuelle sans choix de portée","","Sat Aug 29 15:04:31 UTC 2026","passed","Sat Aug 29 15:05:37 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","5","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","25","V-09 - Gardes de save - Incluant accountId null","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","899","V-07 - performSave en edition - Mapping exhaustif","","Sat Aug 29 14:19:37 UTC 2026","passed","Sat Aug 29 14:19:38 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
