"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","11","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","39","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","25","V-06 - Chargement seul, toute portee, aucune ecriture","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","3","M-13 - State reset timing check","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","142","M-02 - dismissDeleteRequest clears deleteRequest","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","53","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1539","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","A-07 - double invocation - le use case est appele a chaque fois","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","8","S-01 - argument seriesDate prime sur la ligne persistee","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","67","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","S-02 - argument absent - seriesDate de la ligne utilise","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","M-10 - Confirm ALL_SERIES calls series use case with All","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","63","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","9","V-05 - Transaction ponctuelle sans serie","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","13","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","63","L-10c - fenetre reduite a un instant sur une transaction physique","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","8","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","66","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","74","S-02 - les points d'appel du moteur sont exactement ceux declares","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","23","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","52","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","93502","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:13:19 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","69","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","9","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","52","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","46","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","22","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","11","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","27524","TC-40-2: Marquage payé via popup long press","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:13 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","12","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","88","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6817","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Tue Sep 08 21:02:49 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Tue Sep 08 21:03:00 UTC 2026","passed","Tue Sep 08 21:03:00 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","M-05 - confirmDelete without confirmation is no-op","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","47","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","33","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","M-12 - Double confirmDelete only calls use case once","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","50","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","282","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","50","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Tue Sep 08 21:02:57 UTC 2026","passed","Tue Sep 08 21:02:57 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","10","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Tue Sep 08 21:03:02 UTC 2026","passed","Tue Sep 08 21:03:02 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","91","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","S-17 - date avancee - pivot = nouvelle date","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","22120","TC-29-1: BottomSheet Via Détail","","Tue Sep 08 21:11:46 UTC 2026","passed","Tue Sep 08 21:12:08 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","7","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","105","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","64","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 08 21:02:56 UTC 2026","passed","Tue Sep 08 21:02:56 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","10","V-03 - Portee ALL charge les valeurs de base de la serie","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","45","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Tue Sep 08 21:02:49 UTC 2026","passed","Tue Sep 08 21:02:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Tue Sep 08 21:03:04 UTC 2026","passed","Tue Sep 08 21:03:04 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","13","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","30","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Tue Sep 08 21:03:03 UTC 2026","passed","Tue Sep 08 21:03:03 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","253","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Tue Sep 08 21:03:01 UTC 2026","passed","Tue Sep 08 21:03:01 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Tue Sep 08 21:02:58 UTC 2026","passed","Tue Sep 08 21:02:58 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Tue Sep 08 21:02:59 UTC 2026","passed","Tue Sep 08 21:02:59 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
