"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73310","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:29:00 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","2","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","28","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","76","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","48","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","71","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","43","R-14 - inserer la transaction avant le compte donne le meme solde","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","196","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","44","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","5","M-13 - State reset timing check","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","54","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","10","V-02 - Idem en portee FUTURE","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","13","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","25","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","58","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","43","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","43","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","7","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","32","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","240","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","32","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","32","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8","A-07 - double invocation - le use case est appele a chaque fois","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","7","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","66","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","75","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","119810","TC-35-4: Portée ALL — toute la série, passé compris","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:29:46 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","4","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","43","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","31038","TC-37-01: Edition Directe Ponctuelle","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:17 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","44","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","26","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","47","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","52","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","29","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","11","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","208","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","21","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","55","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","10","F-02 - un compte absent des soldes retombe sur son solde initial","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","1","B-07 - 1234 centimes se relit 12 euros 34","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","13","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","S-18 - date inchangee - pivot = slot","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","43","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","15","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","39","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","57","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","7","S-08 - edition status prime sur le statut persiste","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","20","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","5","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","12","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","3","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","3","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","34","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","65","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","11","V-03 - Portee ALL charge les valeurs de base de la serie","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","105","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","274","M-02 - dismissDeleteRequest clears deleteRequest","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","30","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","30","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","47","R-11 - reactiver le toggle remet le compte dans le total","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
