"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","12","S-01 - argument seriesDate prime sur la ligne persistee","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","32","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","76","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","284","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","135","M-02 - dismissDeleteRequest clears deleteRequest","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","98765","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:23:18 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","4","M-12 - Double confirmDelete only calls use case once","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","14","S-23 - ALL propagation du diff seul, personnalisations conservees","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","V-04 - SavedStateHandle date = -1 est ignore","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","44","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","23","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","9","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","28639","TC-40-2: Marquage payé via popup long press","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:08 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","150137","TC-35-4: Portée ALL — toute la série, passé compris","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:24:09 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","12","V-02 - Idem en portee FUTURE","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","42","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Mon Sep 07 20:12:30 UTC 2026","passed","Mon Sep 07 20:12:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","61","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","13","A-04b - Given montant nul - When save - Then aucune ecriture (CA-04, I-1)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","15","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","5","S-08 - edition status prime sur le statut persiste","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","15","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","5","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","801","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","47","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","30","V-09 - Gardes de save - Incluant accountId null","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","51","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","19","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","4","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","81119","TC-81-1 - Création ponctuelle visible liste et détail","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:23:00 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","16","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","20","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Mon Sep 07 20:12:42 UTC 2026","failed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","46","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","20","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","verify catalog conformity","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","18","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","142918","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:24:02 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","38003","TC-37-01: Edition Directe Ponctuelle","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:17 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","59","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","10","V-03 - Portee ALL charge les valeurs de base de la serie","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","28","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","V-11 - Preselection premier compte","","Mon Sep 07 20:12:43 UTC 2026","passed","Mon Sep 07 20:12:43 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","15","A-04c - Given montant negatif - When save - Then aucune ecriture (CA-04, I-1)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","66","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","M-13 - State reset timing check","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","5","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","9","S-26 - ALL serie disparue - no-op et retour id entrant","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","98","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","130351","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:23:50 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","21","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Mon Sep 07 20:12:39 UTC 2026","passed","Mon Sep 07 20:12:39 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","46","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Mon Sep 07 20:12:37 UTC 2026","passed","Mon Sep 07 20:12:37 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","32691","TC-40-4: Marquage payé via menu d'édition","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:12 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","52","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Mon Sep 07 20:12:38 UTC 2026","passed","Mon Sep 07 20:12:38 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","61","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Mon Sep 07 20:12:30 UTC 2026","passed","Mon Sep 07 20:12:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","29","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","11","S-27 - rattachements et tags discriminants propages en SINGLE","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","73965","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Mon Sep 07 20:21:39 UTC 2026","passed","Mon Sep 07 20:22:53 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Mon Sep 07 20:12:41 UTC 2026","passed","Mon Sep 07 20:12:41 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","36","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Mon Sep 07 20:12:30 UTC 2026","passed","Mon Sep 07 20:12:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","8","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","13","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Mon Sep 07 20:12:42 UTC 2026","passed","Mon Sep 07 20:12:42 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
