"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","2","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","verify catalog conformity","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","1","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","32800","TC-40-4: Marquage payé via menu d'édition","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:11 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","14","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","12","M-10 - Confirm ALL_SERIES calls series use case with All","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","83","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","39","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","V-04 - SavedStateHandle date = -1 est ignore","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","31959","TC-37-01: Edition Directe Ponctuelle","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:10 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","6","S-01 - argument seriesDate prime sur la ligne persistee","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","55","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","25","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","72","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","14","V-02 - Idem en portee FUTURE","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","49","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","56","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Wed Sep 09 18:15:25 UTC 2026","passed","Wed Sep 09 18:15:25 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","33","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","108","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","38","V-06 - Chargement seul, toute portee, aucune ecriture","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","45","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","55","S-02 - les points d'appel du moteur sont exactement ceux declares","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","V-05 - Transaction ponctuelle sans serie","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","14","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","13","S-24 - ALL edition egale a la serie - aucune propagation","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","6","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","63","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","V-11 - Preselection premier compte","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","M-13 - State reset timing check","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","11","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","46","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","59","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","9","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","74","L-02 - une exception non deplacee remplace le virtuel de son slot","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","20856","TC-40-1: Marquage payé via swipe droite","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:24:59 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","16","V-03 - Portee ALL charge les valeurs de base de la serie","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","74","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","42","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","51","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","44","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Wed Sep 09 18:15:25 UTC 2026","passed","Wed Sep 09 18:15:25 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","89","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","84","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","A-07 - double invocation - le use case est appele a chaque fois","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","14","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","61","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","24","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","16","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Wed Sep 09 18:15:40 UTC 2026","passed","Wed Sep 09 18:15:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","98","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","51","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Wed Sep 09 18:15:33 UTC 2026","passed","Wed Sep 09 18:15:33 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","81","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","75958","TC-35-1: Édition ponctuelle sans choix de portée","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:54 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","8","S-18 - date inchangee - pivot = slot","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","17","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Wed Sep 09 18:15:38 UTC 2026","passed","Wed Sep 09 18:15:38 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","22401","TC-29-2: BottomSheet Via Appui Long","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:25:00 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","2","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","94132","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Wed Sep 09 18:24:38 UTC 2026","passed","Wed Sep 09 18:26:12 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","104","L-10a - bornes incluses, debut virtuel et fin physique","","Wed Sep 09 18:15:37 UTC 2026","passed","Wed Sep 09 18:15:37 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","14","S-16 - date reculee - pivot = slot","","Wed Sep 09 18:15:36 UTC 2026","passed","Wed Sep 09 18:15:36 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","24","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Wed Sep 09 18:15:39 UTC 2026","passed","Wed Sep 09 18:15:39 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","76","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Wed Sep 09 18:15:32 UTC 2026","passed","Wed Sep 09 18:15:32 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","30","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Wed Sep 09 18:15:34 UTC 2026","passed","Wed Sep 09 18:15:34 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
