"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","43","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","1","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","3","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","7","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","59","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","56","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","12","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","42","L-10b - bornes incluses, debut physique et fin virtuelle","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","7","given_paiement_sans_montant_when_parse_then_rejete_avec_motif","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","253","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Mon Sep 14 21:20:35 UTC 2026","passed","Mon Sep 14 21:20:35 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","96","T-04b - given les agregats de mars en revenus when les ajustements sont inseres then le solde du mois ne bouge pas","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","62","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","51","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","20470","TC-29-1: BottomSheet Via Détail","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:29:19 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","10","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","12","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","27","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","3","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","29","V-06 - Chargement seul, toute portee, aucune ecriture","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","60","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","16","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","4","T-02 - given un ajustement et une transaction metier - when on inventorie les actions exposees - then seule la suppression est offerte sur l ajustement","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","80","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","2","given_montant_hors_capacite_when_parse_then_rejete_avec_motif_distinct","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","22725","TC-29-2: BottomSheet Via Appui Long","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:29:21 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","10","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","112","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","90","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","57","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","74","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","64","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","3","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","69","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","48","verify every default catalog icon resolves to a real icon","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","46","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","137","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","56","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","20","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","58","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","4","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given_paiement_samsung_carte_dans_le_titre_when_parse_then_carte_et_libelle_separes","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","8","T-06 - given le jeu complet du compte A - when la suppression de A-AJ2 est acceptee - then l appel porte A-AJ2 et lui seul","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","13","S-24 - ALL edition egale a la serie - aucune propagation","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","44","R-08 - une transaction payee a date future est comptabilisee","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","66","T-04c - given une observation deja ouverte when un ajustement est insere then l emission suivante est identique","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","3","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","112","T-04d - given les indicateurs d accueil when les ajustements sont inseres then le resume est identique","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","127","T-09 - given des lignes decidees par le domaine - when le ViewModel du compte expose son etat - then il les relaie sans les transformer","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","10","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","72","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","61","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","47","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","69","R-05 - marquer une transaction payee l'integre au solde","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","48","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","55","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","3","M-03 - requestConfirmation sets pendingConfirmation","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","9","V-05 - Transaction ponctuelle sans serie","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","26490","TC-40-2: Marquage payé via popup long press","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:29:25 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","43","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","2","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","51","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","97","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","42","L-10a - bornes incluses, debut virtuel et fin physique","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","45","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
