"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","S-12 - ponctuelle restant ponctuelle","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","33","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","219","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","32","given une transaction sans compte when la liste est lue sans filtre then elle est visible","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","2","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","50","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","60","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","47","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","58","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","8","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","T-02 - given un ajustement et une transaction metier - when on inventorie les actions exposees - then seule la suppression est offerte sur l ajustement","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","114","T-04d - given les indicateurs d accueil when les ajustements sont inseres then le resume est identique","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","13","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","13","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","54","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","29","V-06 - Chargement seul, toute portee, aucune ecriture","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","83","T-09a - given le jeu complet when on supprime A-AJ1 then seul son ecart quitte les soldes","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","75","given deux propositions ecrites when la base est fermee puis rouverte then elles sont relues a l identique","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","8","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","34","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","36","V-10 - Alerte solde - Verification des 3 branches","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","2","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","19","T-02 - Given TX-PAY sur le compte A, When modification rapide du compte vers B, Then un seul appel portant B et jamais A","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","3","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","13","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","73","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","46","R-08 - une transaction payee a date future est comptabilisee","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","given_remboursement_when_parse_then_aucune_depense","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","63","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","81","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","199","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","35","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","given_alerte_de_plafond_when_parse_then_rejete_avec_motif","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","6","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","15","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","11","given une seconde notification identique dans la fenetre when le depot la regroupe then le use case rend Merged sans avertir","","Wed Sep 16 19:12:13 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","31","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","12","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","22","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","13","S-24 - ALL edition egale a la serie - aucune propagation","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","45","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","13","given une notification Wallet reconnue when la detection est active then une proposition complete est ecrite et annoncee","","Wed Sep 16 19:12:13 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","12","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","verify sub category icons are distinct within a parent","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","given_montant_hors_capacite_when_parse_then_rejete_avec_motif_distinct","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","11","T-03 - Given C-1 deja a 100 000 - When adjust vise 100 000 deux fois - Then NoChange et aucune ecriture","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","96","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","3","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","5","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","54","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","52","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","65","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","90","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","13","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","36","T-04 - Given l'occurrence virtuelle d'avril de REC, When modification rapide de sa date, Then elle est materialisee une seule fois en portee SINGLE","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","11","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","2","given_paiement_citant_le_solde_restant_when_parse_then_paiement_au_montant_paye","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","82","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","8","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","54","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","T-03c - Given edition normale avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","56","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","55","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","S-02 - argument absent - seriesDate de la ligne utilise","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","49","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","38","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
