"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","31","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","56","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","4","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","20","V-09 - Gardes de save - Incluant accountId null","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","123","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Tue Sep 15 22:18:08 UTC 2026","passed","Tue Sep 15 22:18:08 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","5","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","26733","TC-40-2: Marquage payé via popup long press","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:41 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","21","L-10b - bornes incluses, debut physique et fin virtuelle","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","43","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","145187","TC-35-4: Portée ALL — toute la série, passé compris","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:29:39 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","31","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","41","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","3","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","8","V-04 - SavedStateHandle date = -1 est ignore","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","T-07 - Given C-3 archive et exclu du total - When adjust vise 120 000 - Then l'ecriture a lieu sur ce compte","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","5","given_deux_ecritures_du_meme_montant_when_dedupeKey_then_cles_strictement_egales","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","33","R-11 - reactiver le toggle remet le compte dans le total","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","39","R-05 - marquer une transaction payee l'integre au solde","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Tue Sep 15 22:18:08 UTC 2026","passed","Tue Sep 15 22:18:08 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","45","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","83618","TC-35-1: Édition ponctuelle sans choix de portée","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:28:38 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","1","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","32","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","30","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","18","given une transaction sans compte when la liste est filtree sur un compte reel then elle est exclue","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","158","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","10","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","10","W-04 - PAID sans paidAt - paidAt prend la date de la transaction","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","10","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","71495","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:28:25 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","25","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","21","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","9","T-03 - Given C-1 deja a 100 000 - When adjust vise 100 000 deux fois - Then NoChange et aucune ecriture","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","28","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","2","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","T-01 - Given P-OK en attente et compte par defaut defini - When onAccept - Then un seul effet OpenEdition et aucune ecriture (CA-16, I-1)","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","215","M-02 - dismissDeleteRequest clears deleteRequest","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1102","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","31","R-14 - inserer la transaction avant le compte donne le meme solde","","Tue Sep 15 22:18:02 UTC 2026","passed","Tue Sep 15 22:18:02 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","1","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","4","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","13","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","28","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","51","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","3","S-12 - ponctuelle restant ponctuelle","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","5","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","S-02 - argument absent - seriesDate de la ligne utilise","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","27","given une transaction sans compte when elle est recherchee then le filtre de compte seul l exclut","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","17188","TC-109-1 - Notification de paiement -> proposition detectee","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:31 UTC 2026","","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee"
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","43","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","7040","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:58 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","3","S-26 - ALL serie disparue - no-op et retour id entrant","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","26","N-01 - une serie non materialisee est trouvable en quatre occurrences virtuelles","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","24","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","32","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","132","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","6","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","28","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Tue Sep 15 22:18:00 UTC 2026","passed","Tue Sep 15 22:18:00 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","14","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","4","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","22659","TC-29-1: BottomSheet Via Détail","","Tue Sep 15 22:27:14 UTC 2026","passed","Tue Sep 15 22:27:37 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","8","given une notification Wallet reconnue when la detection est active then une proposition complete est ecrite et annoncee","","Tue Sep 15 22:18:03 UTC 2026","passed","Tue Sep 15 22:18:03 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","1","given_paiement_citant_le_solde_restant_when_parse_then_paiement_au_montant_paye","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","8","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Tue Sep 15 22:18:07 UTC 2026","passed","Tue Sep 15 22:18:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","9","S-16 - date reculee - pivot = slot","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","6","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","23","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Tue Sep 15 22:17:59 UTC 2026","passed","Tue Sep 15 22:17:59 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","28","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","3","M-13 - State reset timing check","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","65","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","6","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Tue Sep 15 22:18:04 UTC 2026","passed","Tue Sep 15 22:18:04 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given texte partiellement numerique when recherche then aucune interpretation de montant","","Tue Sep 15 22:18:06 UTC 2026","passed","Tue Sep 15 22:18:06 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","22","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Tue Sep 15 22:18:05 UTC 2026","passed","Tue Sep 15 22:18:05 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","38","T-09b - given une observation deja ouverte sur les soldes when A-AJ1 est supprimee then le solde retombe","","Tue Sep 15 22:17:51 UTC 2026","passed","Tue Sep 15 22:17:51 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Tue Sep 15 22:18:01 UTC 2026","passed","Tue Sep 15 22:18:01 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
