"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","S-23 - ALL propagation du diff seul, personnalisations conservees","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","46","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","11","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","55","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","V-02 - Idem en portee FUTURE","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","14","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","verify catalog conformity","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","18","V-04 - SavedStateHandle date = -1 est ignore","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","M-05 - confirmDelete without confirmation is no-op","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","10","M-13 - State reset timing check","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","W-07b - Sans lien - aucun recalcul","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","9","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","11","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","47","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","30","V-06 - Chargement seul, toute portee, aucune ecriture","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","54","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","10","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","4","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","60","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","50","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","41","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","77","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","A-07 - double invocation - le use case est appele a chaque fois","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","39","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Mon Sep 07 23:10:54 UTC 2026","passed","Mon Sep 07 23:10:54 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","12","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","48","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","10","S-24 - ALL edition egale a la serie - aucune propagation","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","S-16 - date reculee - pivot = slot","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","26","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","59","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","60","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","S-26 - ALL serie disparue - no-op et retour id entrant","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","21718","TC-29-2: BottomSheet Via Appui Long","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:19:42 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","4","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","41","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","19","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","18810","TC-40-1: Marquage payé via swipe droite","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:19:40 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","3","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","121141","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:21:22 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","9","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","28","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","40","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","30","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","36","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","S-01 - argument seriesDate prime sur la ligne persistee","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","5","S-27 - rattachements et tags discriminants propages en SINGLE","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","21","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","44","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","46","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","S-18 - date inchangee - pivot = slot","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","M-11 - Confirm recurring with choice null should call nothing","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","60","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 23:11:02 UTC 2026","passed","Mon Sep 07 23:11:02 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","73","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Mon Sep 07 23:10:54 UTC 2026","passed","Mon Sep 07 23:10:54 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","3","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","9","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Mon Sep 07 23:11:06 UTC 2026","passed","Mon Sep 07 23:11:06 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","131","M-02 - dismissDeleteRequest clears deleteRequest","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","121159","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Mon Sep 07 23:19:21 UTC 2026","passed","Mon Sep 07 23:21:22 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","12","V-08 - performSave en creation - Mapping exhaustif","","Mon Sep 07 23:11:07 UTC 2026","passed","Mon Sep 07 23:11:07 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","61","C-10 - Given control series ID, Then no call uses the control series ID","","Mon Sep 07 23:11:03 UTC 2026","passed","Mon Sep 07 23:11:03 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","57","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","41","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Mon Sep 07 23:10:54 UTC 2026","passed","Mon Sep 07 23:10:54 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","15","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","83","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Mon Sep 07 23:11:01 UTC 2026","passed","Mon Sep 07 23:11:01 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","S-08 - edition status prime sur le statut persiste","","Mon Sep 07 23:11:05 UTC 2026","passed","Mon Sep 07 23:11:05 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
