"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","V-06 - Chargement seul, toute portee, aucune ecriture","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","63","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","5","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","45","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:21 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","143","R-06 - repasser une transaction non payee la retire du solde","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","8","S-26 - ALL serie disparue - no-op et retour id entrant","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","31","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","14","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","42","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","34","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","38","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","30938","TC-40-4: Marquage payé via menu d'édition","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:09 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","6","S-08 - edition status prime sur le statut persiste","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","58","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","M-05 - confirmDelete without confirmation is no-op","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","36","L-02 - une exception non deplacee remplace le virtuel de son slot","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","18537","TC-40-1: Marquage payé via swipe droite","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:27:57 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","4","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","53","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","given texte partiellement numerique when recherche then aucune interpretation de montant","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","252","F-01 - le solde preaffiche vient du use case et non du solde initial","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","6","S-18 - date inchangee - pivot = slot","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","5","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","47","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","52","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","88","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","56","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","V-11 - Preselection premier compte","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","2","given saisie cafe sans accent when recherche then exactement le titre Cafe accentue","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","1","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","68047","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:46 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","7","V-05 - Transaction ponctuelle sans serie","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","given fenetre D1 D2 when filtre statut PAID then aucune planifiee y compris virtuelle","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","87380","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:29:06 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","35","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","41","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","43","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","44","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","62","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","35","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","37","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","9","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","B-03 - une saisie negative garde son signe","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","47","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","67","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7505","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","67","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","37","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","121499","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:29:40 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","6","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","131","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","19605","TC-29-1: BottomSheet Via Détail","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:27:58 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","33","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","1","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","9","F-02 - un compte absent des soldes retombe sur son solde initial","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","9","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","4","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","1","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","94","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:21 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","48","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","38","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Fri Sep 11 22:19:21 UTC 2026","passed","Fri Sep 11 22:19:21 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","49","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given texte absent de tout le jeu when recherche then liste vide","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","36","R-08 - une transaction payee a date future est comptabilisee","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","56","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","28","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
