"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","9","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41400","TC-29-2: BottomSheet Via Appui Long","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:39:57 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","46","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","66","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","27","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Thu Sep 03 20:29:12 UTC 2026","passed","Thu Sep 03 20:29:12 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","34","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","15","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","32","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","33","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Thu Sep 03 20:29:12 UTC 2026","passed","Thu Sep 03 20:29:12 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","204","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","28","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Thu Sep 03 20:29:12 UTC 2026","passed","Thu Sep 03 20:29:12 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","65","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","14","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","40","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","69","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Thu Sep 03 20:29:12 UTC 2026","passed","Thu Sep 03 20:29:12 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","34","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","V-02 - Idem en portee FUTURE","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","12","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","12","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","11","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Thu Sep 03 20:29:22 UTC 2026","passed","Thu Sep 03 20:29:22 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","3","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","22","V-06 - Chargement seul, toute portee, aucune ecriture","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","32","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Thu Sep 03 20:29:12 UTC 2026","passed","Thu Sep 03 20:29:12 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8728","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Thu Sep 03 20:29:12 UTC 2026","passed","Thu Sep 03 20:29:20 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","S-12 - ponctuelle restant ponctuelle","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","44","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","V-11 - Preselection premier compte","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","58","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","10","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","49","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","V-04 - SavedStateHandle date = -1 est ignore","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","5","S-08 - edition status prime sur le statut persiste","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","13","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","17","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","81","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Thu Sep 03 20:29:20 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","64","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","70437","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:40:26 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","7","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Thu Sep 03 20:29:24 UTC 2026","passed","Thu Sep 03 20:29:24 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Thu Sep 03 20:29:25 UTC 2026","passed","Thu Sep 03 20:29:25 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","114194","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Thu Sep 03 20:39:16 UTC 2026","passed","Thu Sep 03 20:41:10 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","39","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Thu Sep 03 20:29:21 UTC 2026","passed","Thu Sep 03 20:29:21 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5572","TC-40-4: Marquage payé via menu d'édition","","Thu Sep 03 20:39:16 UTC 2026","failed","Thu Sep 03 20:39:21 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
