"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","V-09 - Gardes de save - Incluant accountId null","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","6","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","21","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","37","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","68","M-01 - les trois colonnes migrees sont declarees INTEGER","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","44","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","31363","TC-37-02: Action Rapide sur Occurrence Récurrente","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:19 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Thu Sep 10 20:58:58 UTC 2026","passed","Thu Sep 10 20:58:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","3","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","10","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","M-01 - requestDelete sets deleteRequest and calls nothing","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","43","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","S-27 - rattachements et tags discriminants propages en SINGLE","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","53","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","8","V-04 - SavedStateHandle date = -1 est ignore","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","21690","TC-29-1: BottomSheet Via Détail","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:09 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","57","M-02 - un solde de dix euros cinquante devient 1050 centimes","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","70","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","78","M-05 - une serie a huit cent vingt euros devient 82000 centimes","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","1","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","58","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","9","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","59","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","5","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","123","C-10 - Given control series ID, Then no call uses the control series ID","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","12","S-23 - ALL propagation du diff seul, personnalisations conservees","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","49","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","35","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","325","F-01 - le solde preaffiche vient du use case et non du solde initial","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","5","S-12 - ponctuelle restant ponctuelle","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","20","V-10 - Alerte solde - Verification des 3 branches","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","52","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","35","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","88","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","5","S-01 - argument seriesDate prime sur la ligne persistee","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","M-13 - State reset timing check","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","16","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","42","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","33","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","33989","TC-40-4: Marquage payé via menu d'édition","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:22 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","12","S-24 - ALL edition egale a la serie - aucune propagation","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","11","V-03 - Portee ALL charge les valeurs de base de la serie","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","17","S-18 - date inchangee - pivot = slot","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","55","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","M-12 - Double confirmDelete only calls use case once","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8689","M-04 - un montant nul reste nul","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:49 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","39","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","26","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","39","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","72","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Thu Sep 10 20:58:55 UTC 2026","passed","Thu Sep 10 20:58:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","228","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","4","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","41","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Thu Sep 10 20:58:50 UTC 2026","passed","Thu Sep 10 20:58:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","5","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Thu Sep 10 20:58:56 UTC 2026","passed","Thu Sep 10 20:58:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","72","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Thu Sep 10 20:58:54 UTC 2026","passed","Thu Sep 10 20:58:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","60","M-03 - une depense de moins un euro quatre-vingt-dix-neuf devient -199 centimes","","Thu Sep 10 20:58:40 UTC 2026","passed","Thu Sep 10 20:58:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","147789","TC-35-4: Portée ALL — toute la série, passé compris","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:11:15 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","5","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Thu Sep 10 20:58:53 UTC 2026","passed","Thu Sep 10 20:58:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","30","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Thu Sep 10 20:58:49 UTC 2026","passed","Thu Sep 10 20:58:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","S-02 - Given C-A0 solde de depart nul - When calculateBalances - Then 0","","Thu Sep 10 20:58:51 UTC 2026","passed","Thu Sep 10 20:58:51 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","V-11 - Preselection premier compte","","Thu Sep 10 20:58:57 UTC 2026","passed","Thu Sep 10 20:58:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","23239","TC-40-3: Marquage payé via écran de détail","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:11 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","34523","TC-37-01: Edition Directe Ponctuelle","","Thu Sep 10 21:08:48 UTC 2026","passed","Thu Sep 10 21:09:22 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
