"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenMonthlySeries_whenGenerateOccurrences_thenReturnsExpectedDates_G07_G08","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","68","S-05 - SINGLE virtuelle - materialisation avant sauvegarde, ordre verifie","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","16","C-06-FUTURE - Given non-linked series in FUTURE mode, When cancelled, Then no sync call occurs","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","54","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","18","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","13","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","14","A-03b - Given formulaire EXPENSE avec categorie de depense - When setType EXPENSE - Then la categorie compatible est conservee (CA-03)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","70","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","72","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","60","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","51","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Mon Sep 07 22:56:37 UTC 2026","passed","Mon Sep 07 22:56:37 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","20754","TC-29-2: BottomSheet Via Appui Long","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:11 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","6","S-12 - ponctuelle restant ponctuelle","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","142","M-02 - dismissDeleteRequest clears deleteRequest","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","13","M-10 - Confirm ALL_SERIES calls series use case with All","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","33509","TC-37-01: Edition Directe Ponctuelle","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:24 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","15","S-16 - date reculee - pivot = slot","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","21","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","10","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","21681","TC-40-1: Marquage payé via swipe droite","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:12 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","13","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","51","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","5","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctAndDeterministic_G12","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","4","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsMatchIncomeFixture_G14","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","13","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","22720","TC-29-1: BottomSheet Via Détail","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:05:13 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","35","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","73","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenDailySeries_whenGenerateOccurrences_thenReturnsExpectedDates_G01_G02","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","23","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","80378","TC-81-1 - Création ponctuelle visible liste et détail","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:06:11 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","59","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","3","M-12 - Double confirmDelete only calls use case once","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","18","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","39","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","95","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Mon Sep 07 22:56:37 UTC 2026","passed","Mon Sep 07 22:56:37 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","15","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","53","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","9","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","8","S-02 - argument absent - seriesDate de la ligne utilise","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","37","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","26","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","51","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","78","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","50","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Mon Sep 07 22:56:37 UTC 2026","passed","Mon Sep 07 22:56:37 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","15","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","verify sub category icons are distinct within a parent","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","9","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","12","V-08 - performSave en creation - Mapping exhaustif","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","56","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","12","V-03 - Portee ALL charge les valeurs de base de la serie","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","32","verify every default catalog icon resolves to a real icon","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","925","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","45","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","32","V-10 - Alerte solde - Verification des 3 branches","","Mon Sep 07 22:56:51 UTC 2026","passed","Mon Sep 07 22:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","74","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","132278","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:07:03 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","8","A-07 - double invocation - le use case est appele a chaque fois","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","12","S-24 - ALL edition egale a la serie - aucune propagation","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","14","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","M-11 - Confirm recurring with choice null should call nothing","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","19","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","128244","TC-35-4: Portée ALL — toute la série, passé compris","","Mon Sep 07 23:04:50 UTC 2026","passed","Mon Sep 07 23:06:58 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","9","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","12","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","9","S-18 - date inchangee - pivot = slot","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","88","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","72","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","48","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Mon Sep 07 22:56:37 UTC 2026","passed","Mon Sep 07 22:56:37 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","7032","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Mon Sep 07 22:56:37 UTC 2026","passed","Mon Sep 07 22:56:44 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","5","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","84","C-10 - Given control series ID, Then no call uses the control series ID","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:47 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","7","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Mon Sep 07 22:56:50 UTC 2026","passed","Mon Sep 07 22:56:50 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","50","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Mon Sep 07 22:56:46 UTC 2026","passed","Mon Sep 07 22:56:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","8","S-27 - rattachements et tags discriminants propages en SINGLE","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","53","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Mon Sep 07 22:56:45 UTC 2026","passed","Mon Sep 07 22:56:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Mon Sep 07 22:56:49 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1622","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Mon Sep 07 22:56:47 UTC 2026","passed","Mon Sep 07 22:56:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
