"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","6","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","4","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","30916","TC-37-02: Action Rapide sur Occurrence Récurrente","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:08 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","109","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","267","F-01 - le solde preaffiche vient du use case et non du solde initial","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","48","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","51","R-11 - reactiver le toggle remet le compte dans le total","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","12","F-02 - un compte absent des soldes retombe sur son solde initial","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","2","given texte carb when recherche then les deux titres et la note en carbe","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","2","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","52","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","52","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","22","V-09 - Gardes de save - Incluant accountId null","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","7","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","3","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","59","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","81","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","64","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","3","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","34","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","45","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","53","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","61","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","53","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","5","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","2","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","7","S-26 - ALL serie disparue - no-op et retour id entrant","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","33","V-06 - Chargement seul, toute portee, aucune ecriture","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","66","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","10","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","11","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","807","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","46","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Sat Sep 12 11:35:40 UTC 2026","passed","Sat Sep 12 11:35:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","13","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","W-07b - Sans lien - aucun recalcul","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","31","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","84","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","M-13 - State reset timing check","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","14","V-02 - Idem en portee FUTURE","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","54","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Sat Sep 12 11:35:40 UTC 2026","passed","Sat Sep 12 11:35:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","25","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","6","S-12 - ponctuelle restant ponctuelle","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","49","L-02 - une exception non deplacee remplace le virtuel de son slot","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","2","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","94","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","S-18 - date inchangee - pivot = slot","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","2","verify sub category icons are distinct within a parent","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","7","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","53","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","140505","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:45:57 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","1","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","16","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","43","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","14","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenYearlySeriesInterval1_whenGenerateOccurrences_thenReturns3ExpectedDates_G09","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","272","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","10","given texte partiellement numerique when recherche then aucune interpretation de montant","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","17","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","21","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","93","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","37","L-10a - bornes incluses, debut virtuel et fin physique","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","M-03 - requestConfirmation sets pendingConfirmation","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","73","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","69","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","21666","TC-40-1: Marquage payé via swipe droite","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:43:59 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
