"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","101","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","39","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","81936","TC-81-1 - Création ponctuelle visible liste et détail","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:58:31 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","6","S-03 - argument absent et ligne sans seriesDate - date de la ligne utilisee","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","7","S-17 - date avancee - pivot = nouvelle date","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","53","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","7","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","B-03 - une saisie negative garde son signe","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","30736","TC-37-02: Action Rapide sur Occurrence Récurrente","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:40 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","171","M-02 - dismissDeleteRequest clears deleteRequest","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","56","R-13 - desarchiver un compte le reintegre au total","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","4","A-06 - confirmEdit serie disparue - fallbacks mais occurrence reste liee","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","68","M-06 - les cardinalites sont inchangees","","Thu Sep 10 22:48:40 UTC 2026","passed","Thu Sep 10 22:48:40 UTC 2026","","com.lop.budget.data.local.BalanceMigration18to19Test","com.lop.budget.data.local.BalanceMigration18to19Test",""
"","55","L-10a - bornes incluses, debut virtuel et fin physique","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","45","L-10b - bornes incluses, debut physique et fin virtuelle","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","65","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","68","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","23307","TC-29-2: BottomSheet Via Appui Long","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:32 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","10","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","33355","TC-37-01: Edition Directe Ponctuelle","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:42 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","4","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","5","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","M-03 - requestConfirmation sets pendingConfirmation","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","18","S-24 - ALL edition egale a la serie - aucune propagation","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","29","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","8","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","37","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Thu Sep 10 22:48:48 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","4","A-02 - togglePaid sur occurrence PAID - seul status passe a PLANNED","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","44","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","54","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","56","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","49","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","9","F-02 - un compte absent des soldes retombe sur son solde initial","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","0","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","22410","TC-29-1: BottomSheet Via Détail","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:31 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","49","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","34","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Thu Sep 10 22:48:48 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","12","M-10 - Confirm ALL_SERIES calls series use case with All","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","15","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","35","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","48","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","10","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","21994","TC-40-1: Marquage payé via swipe droite","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:31 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","32989","TC-40-4: Marquage payé via menu d'édition","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:57:42 UTC 2026","","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition","TC-40-4: Marquage payé via menu d'édition"
"","11","S-01 - argument seriesDate prime sur la ligne persistee","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","72","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","51","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","29","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","13","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","41","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","55","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","48","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","78338","TC-35-1: Édition ponctuelle sans choix de portée","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:58:27 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","35","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Thu Sep 10 22:48:48 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","8","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","45","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Thu Sep 10 22:48:55 UTC 2026","passed","Thu Sep 10 22:48:55 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","1","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Thu Sep 10 22:48:52 UTC 2026","passed","Thu Sep 10 22:48:52 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","99","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","751","A-06 - Given formulaire valide sans note ni tags - When save - Then une seule creation et onDone (CA-05)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","68","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","17","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","4","M-06 - Confirm punctual with choice null calls SINGLE exactly once","","Thu Sep 10 22:48:56 UTC 2026","passed","Thu Sep 10 22:48:56 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","8","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","36","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","1","S-05 - Given C-A avec D50 - When calculateBalances - Then la depense est soustraite","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","38","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","65","R-05 - marquer une transaction payee l'integre au solde","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","B-02 - une saisie sans decimale ou a une decimale est convertie sans perte","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
