"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","46","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","57","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","43","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","31","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","15","S-16 - date reculee - pivot = slot","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","59","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","31952","TC-37-02: Action Rapide sur Occurrence Récurrente","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:27 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","262","M-02 - dismissDeleteRequest clears deleteRequest","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","9","V-03 - Portee ALL charge les valeurs de base de la serie","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","34","N-03 - une ligne soft-deletee dont le titre matche reste absente des resultats","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.SearchTransactionsRoomTest",""
"","19013","TC-29-1: BottomSheet Via Détail","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:14 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","18","V-10 - Alerte solde - Verification des 3 branches","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Sun Sep 13 12:26:53 UTC 2026","passed","Sun Sep 13 12:26:53 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","121530","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:37:57 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","11","A-07d - Given sauvegarde annulee - When CancellationException - Then aucune erreur affichee (CA-10)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","71","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","68","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","50","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","40","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","A-05 - confirmEdit ponctuelle - fallbacks et getSeriesById jamais appele","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","61","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","35","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","55","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","49","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Sun Sep 13 12:26:53 UTC 2026","passed","Sun Sep 13 12:26:53 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","6","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","37","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","42","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","41","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","7","W-07b - Sans lien - aucun recalcul","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","0","B-09 - un solde en centimes ne s'affiche jamais 100 fois trop grand","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","70","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","67","A-01 - togglePaid sur occurrence PLANNED - seul status passe a PAID","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","verify catalog conformity","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","52","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","38","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","45","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","40","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","45","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","7","V-04 - SavedStateHandle date = -1 est ignore","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","138197","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:38:13 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","11","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","70","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","41","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","2","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","18","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","9","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","39","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Sun Sep 13 12:27:08 UTC 2026","passed","Sun Sep 13 12:27:08 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","4","M-13 - State reset timing check","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","15","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","42","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Sun Sep 13 12:26:53 UTC 2026","passed","Sun Sep 13 12:26:53 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","244","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","46","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","32","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","3","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","5","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenWindowBeforeSeriesStart_whenGenerateOccurrences_thenReturnsEmptyList_B01","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","26626","TC-40-2: Marquage payé via popup long press","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:22 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","45","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Sun Sep 13 12:26:53 UTC 2026","passed","Sun Sep 13 12:26:53 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","44","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","given texte partiel du nom d un tag when recherche then exactement la ligne qui le porte","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","7","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","142032","TC-35-4: Portée ALL — toute la série, passé compris","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:38:17 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","16","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","15","V-09 - Gardes de save - Incluant accountId null","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","26","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Sun Sep 13 12:27:11 UTC 2026","passed","Sun Sep 13 12:27:11 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
